hand,board
"Tc,5s","Ah,4h,4d,3d,Qh"
"Jd,5s","6s,4s,8d,Jc,Qh"
"Tc,3h","Ah,3c,8s,7c,Kd"
"4s,Kh","3d,Js,Qd"
"Tc,Th","5d,3h,As"
"Tc,4s","2d,4h,4d,6c,9c"
"5d,Th","3d,7s,6c,Qc,5c"
"7s,9s","As,Qd,7c,6d,3d"
"3c,Qd","Th,7s,6h,Qc"
"9d,Jc","Ac,Js,7d"
"8s,2c","3d,5s,Kh"
"8c,Tc","5c,5s,Td,2h"
"Td,5h","9h,5c,Qh,Qc"
"Td,Kc","Jc,3c,Qc,Jh"
"8h,Qc","9d,5d,Js"
"Jh,2d","4c,3d,9d"
"Js,6s","6c,5c,3s,Qh,9s"
"7c,6h","5s,7s,9c"
"7h,Td","6d,8c,Qc,8s"
"2s,5s","7h,2d,Ts,2h,Qc"
"7s,Kc","Qh,Ts,Ks"
"Ac,Qh","3d,Jd,3s,6c"
"5c,Kh","4h,8d,3c"
"3d,9s","Qc,Tc,2s,7c"
"4d,8c","Kd,Ah,7d,3s,Th"
"Ks,Ad","Td,Qh,Tc,7h"
"2s,9s","Js,Ad,3s,Ks"
"Jc,8h","Qs,4c,9c,7c"
"7c,5c","3d,Kh,8s"
"6s,7s","8s,Ad,6d,5c"
"Jh,Ts","7c,8c,2d"
"2h,3d","3s,Qh,5h"
"Th,Qs","4c,3d,Kc"
"7c,6s","3h,Js,4c"
"8d,4c","9d,As,8c"
"8c,7c","3d,Js,9d,As"
"6h,Qc","8d,4d,Jc,Qh"
"Ah,9c","6s,Jh,Kd"
"7d,9c","5d,Jc,4s,Kd"
"Qd,8h","Kh,8c,2s,Kc,5s"
"9h,5d","3s,9d,2c,7c"
"Ad,3c","3s,9h,Js,Jd,9s"
"Js,9s","Qc,Qd,7d,Ah,8c"
"Qh,Th","7d,Js,6s,2c,9h"
"8d,Qh","3s,6h,2s,Qs,6s"
"Ah,Ac","4d,6c,Kc"
"5c,7d","Th,7s,Qs,2d"
"As,3h","Tc,4c,4s"
"9h,Ks","Qh,Jc,Qd,3s,2s"
"8s,Kh","9s,As,3d,Kc,9c"
"4d,2s","Kd,Ks,5h,9d"
"Tc,6h","4c,9h,Jc"
"Jd,Ad","9s,Ac,3d,Ts"
"5h,2d","Jh,Jd,Ks,Kh,8c"
"9c,5h","5c,3c,Js,Kc,Jh"
"Td,6s","6h,Th,Qd,Ac,2s"
"Ts,Ks","6h,Jh,Th,2d,Kh"
"As,6h","Qd,8c,3h,Kc"
"7c,Ts","5s,As,6c"
"8d,6d","Ks,7s,Ac"
"7s,Ks","4s,6s,9c"
"4h,4s","Kh,Ad,Qd"
"As,3s","8c,6h,Qh"
"5h,9c","Js,4d,Jh"
"Jd,Ad","8s,3h,Qh,3s,4c"
"9c,8c","Th,Js,4h,4d,5h"
"8d,Jc","7h,8c,Kh,5s,8s"
"Ah,3d","Jc,Js,2d,7s,Jh"
"5d,5c","Jd,4h,2s,2c"
"2c,Td","7c,2d,Kd,Kh,3h"
"Ts,5s","3c,As,Ah"
"2c,Qc","6c,Kh,7h"
"Jh,Jc","6c,2h,6s"
"Kd,3c","Kh,Ah,5s,2h,2c"
"Kd,Kc","7c,5s,2c,7s"
"5h,6c","5s,2h,Td,Ad,Jh"
"2d,Kh","Ad,2c,Qc"
"6c,3s","9c,8h,9d,7h,4c"
"7s,7h","2s,2c,2h,As,3s"
"5c,7s","Ad,9d,Qc,5s,5d"
"Th,3s","3c,4h,5h,Qs"
"2c,Td","2h,3d,9c"
"7c,2s","7h,As,Jc"
"Ah,8d","4s,5d,Td,5c"
"Jd,2c","8c,4s,As,Qc"
"9d,Qh","9h,3d,2s,2c,4s"
"Kd,Jc","2s,Ts,9d,Qs,3s"
"Ad,7s","8d,Jd,Th,2h"
"4s,Td","Jd,6c,5s"
"8c,Js","6c,Qs,Jh,6s,Ah"
"3d,5h","Kh,5s,4h,Qh,Qs"
"8d,9c","Kd,As,8c,3s,4s"
"9h,3h","6s,Ac,6d"
"3d,3c","5s,8c,Jh,7s,9h"
"8h,4s","8s,4h,Kd,Qh"
"8c,3d","7s,5h,2c"
"Th,8h","Ks,2h,Td,Js"
"4h,Ah","7s,2h,9c,Tc,8c"
"8h,2c","Js,Kc,Ac"
"9s,8h","Ac,3c,5h,Ad"
"9s,Js","Qc,5h,Ad,7c,8h"
"Jd,4s","2c,As,Js,Ah"
"Ah,9d","Th,5s,Qd,9s,8d"
"9s,4d","Qh,Ah,7d,4c"
"9d,4c","7h,Td,5h"
"Qh,Kc","Js,7d,6h"
"3d,As","9s,2d,7d"
"Qc,8d","2h,Js,Qh,9s"
"As,Td","3c,Kd,Tc,6c"
"Kh,As","6s,5h,Kd,4d"
"9h,Ac","7d,2h,2d,Ks,3h"
"5c,Ad","Qd,9d,8c,As"
"Ad,Js","6h,6c,2h,As,Tc"
"6c,Kc","Ks,8c,Qd,4c"
"2h,8c","7h,2d,Kc,3s,9s"
"Td,5d","Qd,Jh,Kh,7d,9h"
"5c,7d","Td,8h,Qh"
"Ah,9c","4s,3s,Ac"
"Qc,4c","8h,Kh,Qd,6s"
"Js,8c","Jd,3c,9h"
"3s,Tc","5s,Qc,7d,4c,6d"
"Ts,7s","9d,Kh,Th,Ah,2d"
"6d,4h","Ts,7s,3c,Kd"
"9h,8h","Ts,8d,Ah,2d,3d"
"Kd,Js","6d,Kh,6h,8h"
"8c,Ks","6s,4h,Js,6d,2h"
"Jd,As","6c,8h,4h"
"Ac,Tc","2s,9h,Js,5c,2c"
"6d,Ks","Ah,Jc,Qc,Td,6c"
"8h,3h","5d,Kc,Qh,8d"
"Ts,Ah","Jc,Qs,4s"
"9s,8s","6h,6s,Td,8c,2s"
"Ks,7s","8h,8s,7h"
"5c,Td","Js,9d,Ad,Ts"
"4c,3c","4h,Jh,2d,Td,Qh"
"7s,2d","Ks,5s,2c"
"9d,6d","9h,Qs,8s,5d,3c"
"4s,Ks","5h,5d,Jh"
"7d,5h","Jh,Jd,4h,2c,Qc"
"Jc,2c","7h,Tc,4s"
"Tc,Th","5s,6c,Qh,7s"
"5d,6d","Ah,6s,3s,5h"
"8s,Js","9h,7c,Ah"
"6d,Ac","Js,5c,3s,Kh,Qs"
"Td,3s","5c,Kd,6d,Kc,5s"
"Ks,Ah","Qc,5h,3s,Jd,6h"
"3d,6s","6h,8s,4c,2s,As"
"6s,9d","7s,4d,Jd,Ah"
"5h,6s","3d,4h,Qc,9d,Jd"
"Kc,Ad","7d,4h,8d"
"Td,7h","Kh,4d,Jc,2s,Ac"
"3c,2h","Qc,7s,Jh,6c"
"Jc,8d","6d,2c,Jh,8c,8h"
"5s,4h","Tc,6d,Kh,Ad"
"8s,5h","Ah,3h,4c,6h"
"Qs,Ts","5c,7h,3s,6s,Jd"
"3s,Jc","7d,Ad,Qs,9c"
"Kc,Ac","4s,Ah,9d,2h,Kh"
"7s,As","3c,Ts,5s"
"9d,Jd","7s,Ks,Ts,3s"
"3h,4c","4s,6s,2d,Jh"
"Js,Kh","Qs,4c,Qd,8d,Td"
"4d,Js","3c,Tc,Ac"
"Ah,6h","Ts,9c,Qh,Js"
"Ks,5c","9h,3c,2d,Jc,As"
"Kc,Jd","Th,Ks,8h,3h"
"Qd,7h","3h,Qc,2d,3s,8s"
"4s,Ks","4d,7h,Tc"
"Jh,6c","6s,Ks,Ad,4s"
"8d,9c","Jh,3h,As,7d,Ks"
"Tc,2c","9c,2d,3h,Td"
"3h,9c","Ts,4h,Td,Qs"
"Tc,3s","Qh,Qc,5h,Ks"
"As,2c","5c,Qc,Ad"
"4d,Ks","2h,Kd,6c"
"7d,Ah","Qh,7s,8s"
"Qs,Th","9h,6h,Ks,4d,3h"
"Td,Ts","2s,Qc,3s,Kd,6c"
"7c,Kh","Ks,2s,5h,Td,Js"
"9s,Qc","7c,Tc,2h,Td"
"Td,6h","9h,Js,Qd"
"8h,8c","7h,7c,2c"
"8h,Ac","2h,Kd,Jd"
"As,Kd","4s,8c,Tc,7d"
"Js,Ks","7c,As,9d"
"5s,9c","4h,9d,Jh,7h"
"Jc,4h","Tc,4d,9d,Qs,5c"
"8h,9c","8s,5s,Jh"
"Td,Ks","6d,4d,8c,Qc,9h"
"3d,Ah","3h,2c,Qc,3c"
"3c,2d","3h,6d,Jd,Qc,9d"
"Qd,Th","3h,3c,3s,5h,Kd"
"7s,9s","7h,4d,Ks,9d"
"2c,Qd","4d,2s,Qc"
"6c,7s","9c,Ah,2s,Ad"
"Qc,4d","Qs,9s,4s"
"8h,4h","5d,7d,Ad,Kh"
"Ah,4c","4s,Kd,2s"
"Jd,Qh","8s,2d,3d"
"Td,3d","9c,5h,9d,4h"
"9s,Qs","8d,9c,Tc,7s,5s"
"6d,9h","8d,2s,Jh,Td"
"7h,Js","6c,Kd,9s"
"Qc,2s","Jh,Ad,7s,6h,6d"
"Kc,7c","6s,8s,3h,Js"
"Qh,5h","7s,Ad,2h,Jh"
"6c,Kd","5c,6s,Jh"
"6c,6h","8c,8s,3s,4c"
"9c,6c","6h,Kc,8s"
"7d,Td","9s,6c,8c,Jh"
"6s,9h","Qh,6h,Ad,8s"
"Ah,6d","4c,4s,Js,Jc,4d"
"7c,9c","4s,9h,6d,Qs"
"8h,Kh","5d,Ah,Jd"
"Kh,2h","9s,3d,9c"
"6c,Qc","2d,3d,Qh,9h,Ks"
"5c,Qc","Tc,2c,Ad,2d"
"5c,Kc","Tc,5d,9s,Ks"
"Jd,Jc","6c,4c,7s"
"5d,Qc","7s,Qh,3h,5h,8h"
"2c,As","Qs,Tc,Ad,7d"
"Ac,Qd","Qh,4s,Qs,4h,8s"
"5c,4s","8h,7c,Jd,6d,6h"
"7d,9c","6d,Qd,2c,Ac"
"Th,9d","7c,6d,Jh"
"4d,Ah","Ts,6h,2s,Qd"
"Kd,5d","2c,5c,Jh,Js,6c"
"7c,4d","Kc,2d,Qc"
"Tc,4d","2c,Th,7s,4s,5d"
"2c,3d","7h,5s,7d"
"Qc,6s","9c,Kd,Ac,Td"
"5d,Jd","4h,Qh,3s,Ad,7h"
"8h,6c","9s,7h,7d,2c"
"4s,8c","6h,3d,2c"
"9h,6d","7h,Kh,Ac,5c"
"7d,Ac","Js,Ks,2c,8h,6h"
"2c,Tc","Td,Js,2h"
"6d,Jh","3h,6h,5c,Jc"
"4s,8d","5h,7d,Kc"
"9d,Kc","9h,3d,As"
"8s,7c","Td,5h,3c,9c"
"Qc,Qh","7s,8s,4d"
"6c,7c","6h,Kd,8d,3h,Ah"
"7c,5s","Ah,2d,Th"
"Ah,Kd","9c,Ac,Jc,2d,8s"
"9d,8h","9s,7d,3d,Ad,5c"
"4c,Td","Ts,Js,5c,9s,8h"
"9s,Ac","Jh,7c,4s,9d"
"Qc,7c","3h,Kd,Jh"
"9c,4s","7c,Qh,5h,2s"
"8s,3d","7c,9s,Ac"
"9d,Kh","Ts,8c,Qd,4h"
"8c,Th","9h,8h,2c"
"Kd,4c","Th,As,Kc,9h,Qh"
"8h,4s","9h,9d,Qd,Kc,4d"
"7c,3d","Js,9s,Jd,8h"
"Ks,8h","3c,Qc,3s"
"Kc,Ad","Kh,4d,8d,Jh"
"7d,Td","4s,6s,Ts,Qc,7h"
"Qs,4h","5c,Js,Jc,Qc,2s"
"3h,9c","4c,Js,5h,7d,7h"
"As,Qd","Qc,3s,Jc,Jh"
"8c,Tc","6c,3c,Qc,7d"
"Ks,Ts","Jh,7c,2c"
"4s,6s","Qd,8c,6d"
"Ts,5s","Tc,2s,Ad,9c,5h"
"3d,6s","Jh,7d,4h"
"4h,9d","5d,4s,Jc"
"5h,Jh","Td,6s,5d"
"2h,4s","5h,8h,Kh,Qd,6h"
"Jh,Kc","3s,Jc,5c,2c"
"7d,5d","5h,4h,Ks,5s"
"4s,9h","Ks,2s,4h,3h"
"Kh,Jc","5c,7h,Ah,4c"
"Qh,Qc","Kd,As,2h,Ad"
"6c,6d","4d,3h,As,5d"
"3d,6d","Ac,Kh,Kd,2d"
"2h,5h","6c,8c,3h,6h,5d"
"5s,7c","2c,9d,4h"
"5h,6c","3c,7h,Th,6h"
"Ks,2h","7s,4h,Kc"
"4h,8c","7s,6d,3c"
"2d,5d","2c,Ts,2s"
"4h,2h","As,5d,Qd,3d,4d"
"6d,Jh","5h,Ah,Js,4h,Kc"
"7h,5h","3s,9h,Ad,Jd"
"3d,8s","6s,Kh,7h,Qc"
"6d,9d","7h,3h,4s,5d,Kc"
"2h,4s","2s,Kc,6h,Kh"
"7c,Kc","4s,7h,Qd,4d"
"Ac,2c","8h,3c,Th,As"
"5d,6h","Ah,Kh,Qh,9d,Jd"
"7c,6c","Js,Tc,Ah,Kc"
"4d,Ad","Td,9c,3d,Jd,7s"
"Jh,Ts","8s,Th,Ad,2c"
"Kc,8d","Qc,Ts,Qs"
"Ks,Qs","3h,Jc,Td,9s"
"6s,9s","3h,Jc,7c"
"2d,Qh","3d,3c,Ac,5d,9d"
"Kd,4s","Js,4h,8c"
"2s,Th","Ah,As,5c"
"2s,Ah","2c,4c,8s,3d"
"9h,Qs","7d,2c,Jc,Ac,9s"
"8c,Jc","2h,8s,3h,Ad,Kd"
"Ks,8c","6s,Jc,3c,Js"
"Ac,Qc","8c,Qs,5h,Ad,9s"
"4s,Qs","5d,Qd,Qh,5h,Js"
"3h,Kh","Jh,Kd,6s,Tc"
"4s,Js","6h,Td,7d,5d,2h"
"3c,9s","As,6d,Js"
"Ts,Qs","6s,7d,6h"
"6c,Kh","As,2d,Kd,8h"
"9s,7c","Qd,7d,Jh,Qc,9c"
"3c,3h","4h,3d,Kd"
"5s,4h","Th,2h,Jd,Ah"
"2h,Ac","3s,7h,9d"
"8c,Ts","2s,As,2d"
"7s,2d","8c,8s,Qd,Qc,Jh"
"8d,Ad","Ac,3c,9d"
"Qh,Ac","4h,7s,7d,Td,4s"
"Js,9d","Ks,9h,Qd"
"Qc,Jc","Ts,7s,7h,6c"
"7s,3c","3s,Th,6h"
"2d,7d","Jd,3h,2h,Ah,6c"
"5h,2d","Ah,Kd,8s"
"8c,2c","Ad,9c,3h,Ac"
"Td,Ah","9h,3h,5s,Qh"
"6s,2d","7s,9d,3c,3s,Kd"
"7c,8s","5h,5d,Td,6h"
"Kd,2s","8h,Qh,7c,3c"
"Jd,3d","Qs,7d,8s,8c"
"Jc,6h","Qs,7h,Ad"
"Td,8h","4d,Qc,3c"
"4h,5h","Kh,4s,2c"
"Jd,Kc","6d,9h,5h,Ac,Qh"
"8d,7c","4c,Ac,3h,6d"
"Qs,8c","5s,7d,Tc,7h"
"3h,Ks","Ts,Jd,9d,8s"
"Kh,Kc","5s,2s,4h,6h"
"5h,Qc","Ah,Jh,3d"
"2s,5s","4c,5d,Ks,8d"
"Ad,7c","8s,5d,Ah,7d,4c"
"Qs,2d","8c,9h,5d,5h,Js"
"Ah,6h","9c,Kc,9d,4d"
"4h,Qh","5c,Ad,Js,Kc"
"3s,3h","4h,6s,Ks,6c,Ts"
"9c,As","4h,Tc,Kh,Kd"
"6s,7c","Jc,2d,Js,3s"
"8d,Th","9s,Kd,Tc,9d,Js"
"2s,Kc","Jc,Qh,Ts,3s"
"4h,Ts","Th,2s,Qh,2c,7h"
"3c,6s","Jh,As,5h,7s"
"4h,6d","2s,7h,2c,Ad,Th"
"9c,6s","As,5h,Kd,3c,Kh"
"8d,8c","Kh,Qs,2c,Tc,Qd"
"6d,2s","7c,Ks,7h,8d"
"Qc,8s","Qs,Kh,Kc,Ts"
"6s,8d","8s,Qh,Kh,2d,7d"
"Td,Qd","Ts,Jh,3c,7d,Th"
"9d,4h","4s,8d,4c,4d,5d"
"8c,7s","Kd,Kh,Qd"
"3c,Ac","Ks,Td,3h,4c,5s"
"Jh,7s","5d,4d,9h"
"5s,5h","8d,Kh,Ts,7s,6h"
"3s,6s","9c,Qc,5s,3h"
"2d,4d","6h,4c,Ts,4s,Qs"
"4s,8h","7d,Ks,6h,Ts"
"9d,5s","8s,Qc,Kh"
"5d,8d","3c,4h,6h,7h,Ah"
"Jh,4c","9h,6d,5d"
"2s,3c","Kd,3h,6h"
"6h,4h","3d,Ac,Qc"
"Ts,Jd","9c,7h,6d,Qc"
"Ac,Td","9d,2c,Qc,9s,3d"
"Ac,9d","As,2s,Tc"
"Ac,9h","7s,Ad,5h"
"3h,9d","Qs,2d,8d"
"3s,8d","Jd,9s,8c,4d"
"8h,Tc","8d,2h,Qs,As"
"4d,6d","4h,Ac,Tc"
"Th,8h","9s,8c,3d,2d"
"8c,4c","Ks,Qh,Js,2h"
"Ts,6s","3c,Jc,7h"
"5c,Ac","3d,5d,8d"
"8c,Ah","Th,Kc,Kh,4s,2d"
"8c,2d","6c,8s,4s"
"5s,Qs","Qc,6s,5d,8s"
"4d,5d","Kc,8s,Ah,6h"
"Js,3c","5h,6c,6d,Jc,Jd"
"Jd,4h","9s,5c,Td"
"Ac,8h","4h,Qc,Kh,7h,8c"
"7h,4s","5c,Qc,Js,5d,9s"
"7c,Qh","6c,9h,Ks"
"Qd,3d","Js,Th,5d"
"8d,2h","Qh,6c,5h"
"9c,Qs","9h,4h,Qd,Kd"
"9d,Kh","Jh,Ac,9h"
"3h,Ah","Ad,5h,6h"
"6h,2h","As,4c,Qs,8c"
"3d,7h","Js,3h,4d,Ah"
"7c,4h","4s,Kd,9c,4c"
"Ac,8s","Qc,9s,8c"
"Ac,6c","6h,3c,3s"
"9h,As","Jc,Jh,6d,Jd,7h"
"Qs,2c","4c,9d,6d,4s,9h"
"Qh,6s","Qd,2s,9d"
"5s,6c","Ac,Ah,Th"
"Qc,Jh","9c,Tc,8d"
"2c,8c","9d,6h,Ks,Ac"
"Tc,5s","2d,6h,Th,Ah"
"8s,7s","9c,Tc,3d,6d"
"Ts,Th","8s,Ad,4h,Jh"
"5c,Jc","Jd,6c,Qh"
"Qc,3c","Ts,Jd,5s,2d"
"8s,Qd","Jc,6s,9d,Kd"
"As,Js","Qs,Tc,Kd,8h,7h"
"7d,4s","8s,8c,Qs"
"Jh,7h","Qd,5d,4h,Td,9s"
"4c,Ad","5h,2h,Jd,Kc,Ah"
"Ad,6d","9s,5d,7h,Jd"
"2d,7s","9c,Ts,Kh"
"Ac,Jh","Ad,5d,Kd"
"4s,Kd","8s,2c,7d,5d,5h"
"8s,4s","Th,8c,Kc,4h,Ts"
"Ac,3s","9d,5h,9c,8c,5c"
"Ks,6h","5c,Jh,7s"
"3c,Ah","2s,Ad,Qh"
"Ts,Qs","8c,4d,Jc"
"Qc,8c","4d,4h,6c,Kc,Td"
"9c,5s","7s,Ac,Jd,9d"
"3d,Tc","4h,5h,7c"
"2h,6c","Qc,Qd,5d,Js"
"Jd,5h","8s,7s,Kh"
"8d,Jc","2s,5d,3s"
"Js,Ad","5d,9s,Th,4h"
"6d,3s","3d,8s,3h,Jd"
"2s,7s","Jd,Tc,Ac,3d"
"9s,4d","Tc,Td,Kd,6h"
"2d,7d","6c,4d,7h"
"Th,6s","7d,Td,3s"
"9c,Ah","7s,Kh,6h,8c,5c"
"9s,8s","2h,As,Jh,5c"
"Jc,Qc","4h,Qs,9h,6s"
"8c,9d","2d,7d,As,4c,Jc"
"3c,7c","9d,Jd,9h,9c,Qh"
"Jd,8d","2c,4d,Tc,2d,Td"
"As,Ts","3c,9s,3s,9h,3d"
"4h,Kc","2h,8h,5d,5c,3s"
"As,5d","2d,4c,Jc"
"9s,Ts","Ac,5c,Tc"
"9s,2s","7d,8d,8s"
"2h,6h","7h,6d,Ah,3c,5d"
"6s,4d","8h,8c,Td"
"Qd,6h","3h,Ks,9h,Js"
"8s,8h","Ks,Kh,7s,8d"
"5d,Ad","5s,3s,5c,Jh"
"4s,Ah","3s,9h,2h,4h"
"9h,7c","3s,3c,2s"
"3d,8d","4s,9h,5c"
"9h,4d","Td,3h,3c,5d,Th"
"Qd,4c","Kc,3h,Ks"
"6h,7s","5s,Td,8s"
"Qc,7c","Kd,Jd,2d,Qh,7h"
"Qh,9c","Kd,As,Ad,9h,5c"
"3s,7h","8s,5h,Ac,7s,Ah"
"9h,4s","9s,7d,7s,4c"
"7d,Kh","8d,Jc,5d"
"2c,Kd","Td,Ts,9d,9h,Ks"
"8h,6c","8s,Ts,Qs"
"8d,4s","6d,3d,Td"
"9h,3h","6d,5d,Ts,4s,Jc"
"4c,3h","8s,2s,Jc"
"9d,Td","8d,5d,As,4d"
"3c,Kh","5h,7h,3s,2s"
"8h,5c","3h,Js,8s,5d,9c"
"3d,5c","5s,9s,9c,Ac"
"8c,5d","2s,4h,4s,Qs"
"Qh,Qd","7d,As,Qs,Jd,8s"
"8h,3d","4d,Qc,As,Kc,Jh"
"4h,7c","8h,Ad,2c"
"4c,Qc","2h,8h,9d"
"5s,Ts","7h,Th,6h,8d"
"Qd,9d","Qs,5h,Th"
"Qh,3s","7d,2s,3d,6h"
"6s,9s","Th,Ah,Kc,8s"
"2d,2c","6h,4s,4h,Ks"
"Js,Ks","8s,3s,Ah,3h,4h"
"Qs,6c","7h,Ah,6s"
"4h,5s","9h,8h,9s,6h"
"4d,2c","Ac,5c,Jc,8d"
"8s,3c","7s,2h,Kh"
"5h,5c","6h,3c,Jc,2h"
"Kd,7s","3h,6d,As"
"Jh,Qh","9h,9c,Kc,5c,2d"
"8d,6s","Ad,7h,8s"
"Ac,9s","Qc,2d,Th,5h,4d"
"3h,Tc","Ad,Td,5d,3c,2c"
"9d,3c","2h,7s,5c,7h,4s"
"4c,Kd","Ks,2s,3d"
"6h,9c","8h,4d,Qd,8s"
"Ad,3s","7c,7d,Ks,Qh,4s"
"2d,9c","4d,2s,Kc"
"Th,Jd","Js,Ac,5h,Ts,8s"
"Js,6s","6d,3d,5c,As,2c"
"8h,Qs","6c,3s,5d,2d"
"As,Ah","Kh,6h,Jd,7c,2s"
"7s,4s","9h,5s,8c"
"7s,Qd","2s,6s,Qs,Jh"
"3s,Qc","Td,Th,4h"
"Jh,9s","6h,8h,8d,7h,Ac"
"3c,7c","2h,6d,Ad,Kd,2d"
"Ad,Js","7d,Td,Jc"
"5h,5c","5d,9c,Kc,7h,Ac"
"2h,7s","8h,9s,7c"
"6d,6c","3c,3d,Ks,Jd,9d"
"8s,4c","9s,Ks,Qd"
"Ad,3s","9s,6d,Tc,6s"
"Ks,4c","Ad,Qc,6s"
"8c,Td","5s,Jc,Kc,9d"
"4c,6h","8s,Ac,Kc,Qc,9h"
"4s,3h","7s,Jc,Kd,9c"
"Ac,5s","2d,9s,8s,7d,9c"
"9d,8s","2h,3s,8h,7d,2s"
"7d,Kd","Qh,Qs,3d"
"2h,6c","4c,5d,9d,9s"
"7c,2h","Jd,6h,5h,9c,5c"
"Ts,3d","Th,2s,Tc"
"Tc,3c","5c,6s,4h"
"Js,4d","7d,4c,6d,Qh"
"Td,Tc","8h,Kd,Jh,8s"
"Tc,6s","As,2c,Ad,5d"
"7d,Jc","Jd,7s,3d,Kd"
"Ad,2s","9s,5h,6c,8h,5d"
"Qd,3s","Th,Qc,3c"
"Qh,3h","4d,Tc,7c"
"9h,8h","Tc,7d,2h,7c,Ad"
"8d,Ts","8s,Th,8h,9h"
"7d,7h","Ks,Tc,Qh,9c,6s"
"3s,Kd","2h,3h,8s,9c"
"Ks,7h","Jd,Jh,Js"
"2s,3d","5h,6h,Ts,6s,Qh"
"9c,3d","Kh,9h,Jc,Kc"
"Js,Ah","7s,2s,2d"
"Ad,Tc","8h,2c,Ah,Ks,6h"
"6s,6d","Tc,3c,Qs"
"3c,9d","2c,7h,Td,Tc,4d"
"Ah,As","6d,3d,Jh"
"8c,4c","7c,Th,Ah,4d"
"Jh,Ac","7c,8c,6d,Ts,9s"
"Ad,Ah","Kh,2h,5c,Jd"
"8s,9d","3c,Js,Jd"
"9h,3c","5s,Ac,2s,4d,8h"
"3c,Jd","Js,4d,4s,Ts"
"5s,Kd","9c,2c,4s,5c"
"4d,3h","7h,5d,Qh"
"6d,Jc","6c,5c,3s"
"7d,As","7c,4c,Qc"
"Ts,4h","Ac,7d,Kc,6h,8h"
"Th,9d","8d,Qc,Ah,2c,4d"
"5c,7c","5d,6s,Qh,9d,7d"
"Kc,Jc","9s,Ah,5d"
"8h,4h","Ac,7d,2d"
"2h,Ks","Jc,2d,9c,5d"
"Ks,Tc","5c,8s,Ah,Ac"
"5h,4c","Jh,3s,2c,3h"
"8c,Qc","4c,Qd,3d"
"9c,6h","5c,Ts,Qs,Jd"
"Kd,9c","2h,Tc,7h"
"Qd,As","Jh,9h,Tc,2h,4h"
"9s,2c","7s,Qs,8h,5d"
"6d,Td","4s,7s,6c,4c,9c"
"Ah,2s","3c,2d,Ad,Ac"
"Ad,7s","4h,Qc,Ac,Kc"
"4c,2d","Tc,5d,3h,6c,Ah"
"2c,Ad","3s,Kh,6h,Ac,8c"
"5h,Js","4h,8d,3h,4s,5s"
"Tc,Jc","3h,6s,Kc,Qd"
"7s,8d","As,4c,5s,3h"
"7h,Ac","3h,Kd,4d,Ad"
"5h,8d","3h,6c,Qc"
"9s,Ks","4c,Ah,Jc,3h,7c"
"2c,Ks","8d,Th,7s"
"7d,3d","Jh,9d,2c,4c"
"6d,2d","Ac,4s,5c,Qd"
"Qc,3c","9d,As,6s"
"2h,Qs","8c,2d,4h,Kd"
"8c,2s","7d,3c,Js,4h,8s"
"Js,7s","3c,2d,8d,Qd"
"4s,6c","Qh,7s,6s"
"8d,4c","Qh,5d,8h,Jd"
"6s,9s","Kc,9d,Qh,Ts"
"Ks,Tc","Qc,5h,6c"
"7h,Ks","6s,8s,5s"
"4c,Qs","4s,6h,7d"
"Kd,Tc","8s,7s,5s,Qh,3d"
"2c,Jh","8c,4h,9h,9d"
"Qs,6d","9c,Tc,3s,9h"
"8c,3d","7s,7h,Kh,Kd,4h"
"8d,9h","6h,9d,4s,Jc"
"9h,Th","Qh,5d,Tc,6c"
"7h,Ac","Td,2s,Ts,7s,Jd"
"6c,Kh","5h,5d,Jc,5s,Qs"
"8c,4h","Ac,7s,Kc,Ts"
"6d,Tc","5h,4d,Ad"
"Jc,7c","Td,6c,3d,2h"
"9c,Kd","4d,8d,5s"
"Th,9h","7s,3c,5d,6s,2s"
"3h,4s","7d,4d,Js,2s"
"6d,6s","Ts,Ks,Kh"
"5s,Kd","3d,5h,5d,Th,As"
"7s,9h","Js,Jh,4d"
"Ah,2h","6h,Kc,5d"
"Jh,7h","4d,Ad,5c,Jd"
"Ks,3d","4d,6s,5s,Jc,8d"
"Kh,4c","Qs,3h,Qd,7h"
"9c,Kh","5d,As,Jh"
"Ac,7s","2d,8c,Qs,5c,9d"
"3c,3d","3h,2d,4c,Td"
"7h,Ad","9c,5h,Jd,8d,9s"
"7d,3s","Jd,Jh,9c,8h"
"4s,Td","Jd,Kc,6s"
"2h,2s","7c,4d,2d,Qc"
"Ah,Kh","7c,5d,7d,Kc"
"9c,8h","Jd,Qs,7h,Th,2s"
"8h,9h","6c,Qh,3s"
"Kc,Jh","5s,5h,4d,Qh,As"
"4h,4s","3c,3s,Ks,Qc"
"Ks,8h","6h,Tc,2h,5s,2s"
"Kc,8h","4c,7d,Ad"
"Kh,6d","7d,2h,7s,4c"
"4c,Jc","Qd,Jh,Th,5d"
"Jc,9c","7h,Ts,Jh,4c,Tc"
"5d,7d","Kc,Jc,7s,Kd,8c"
"Qs,Jh","6h,9d,As,Ac,4s"
"2d,Qs","Js,7h,Ad,4c,Kd"
"6h,8h","7s,Kd,3s"
"9d,Td","4h,9c,6h,7d"
"5h,7c","Jh,Qs,Jc,7h,4c"
"8s,8d","Kc,4c,Js,Ts"
"Js,Kh","7d,As,Td"
"4c,5d","Jc,9h,3h,9d,Tc"
"Qs,4d","Ks,2d,8d,8h"
"Th,Qd","2h,Js,Kc"
